26100338ad4f5e80a4826f7961ea30c94661d8a2_diam;['dima', 'miad', 'dial', 'diag', 'diamela']
26100338ad4f5e80a4826f7961ea30c94661d8a2_bogota;['bogo ta', 'bogo-ta', 'bogotana', 'bogotano', 'bota', 'gota']
26100338ad4f5e80a4826f7961ea30c94661d8a2_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
26100338ad4f5e80a4826f7961ea30c94661d8a2_link;['lino']
26100338ad4f5e80a4826f7961ea30c94661d8a2_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
26100338ad4f5e80a4826f7961ea30c94661d8a2_min;['mín', 'nin', 'mi', 'in', 'mina', 'mine', 'mino', 'minó', 'miná', 'miné', 'man', 'mir', 'mio', 'mis', 'sin']
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf_bno;['no', 'bono', 'bino', 'bao', 'ano', 'uno', 'hno']
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf_claor;['calor', 'claro', 'alcor', 'claror', 'clamor', 'colar']
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf_inmeditamente;['inmediatamente', 'indómitamente', 'mediatamente', 'indistintamente', 'infinitamente']
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf_mastercard;['estercar']
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf_aut_banco;['atrabanco']
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf_numeros;['números', 'numero', 'umeros', 'numerosa', 'numeroso', 'numeras', 'numeres', 'humeros', 'numerás']
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf_can_banco;['cariblanco']
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf_bloqeuo;['bloqueo']
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf_genra;['negra', 'renga', 'genera']
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf_automaticamente;['automáticamente']
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf_habiles;['hábiles', 'hables', 'rabiles', 'habices', 'habites']
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf_debito;['débito', 'debuto', 'debato', 'rebito', 'delito', 'debido', 'de bito', 'de-bito']
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf_tambn;['tamba', 'tambo', 'también']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_fabián;['fabián']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_transaccion;['transacción', 'transacciona', 'transaccione', 'transacciono', 'transaccionó', 'transaccioná', 'transaccioné']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_pac;['cap', 'paca', 'pace', 'pací', 'pacé', 'par', 'pan', 'pat', 'tac', 'pal', 'paf', 'paz', 'pacta']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_inscribi;['inscribí', 'inscribo', 'inscribir', 'inscribid', 'inscribió', 'inscriba', 'inscribe']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_digitos;['dígitos']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_porq;['por', 'poro']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_curnta;['cuenta', 'curta', 'curtan', 'cuanta', 'cuánta', 'cuarenta']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_colpatria;['col patria', 'col-patria', 'patricia']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_mmm;['gamma']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_nit;['bit', 'ni', 'nito', 'nin', 'nis', 'cit']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_activacion;['activación']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_compltarla;['completarla', 'computarla', 'compactarla', 'complicarla', 'complementarla', 'complotara']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_habia;['había', 'haba', 'habita', 'habida', 'rabia', 'sabia', 'hacia', 'habla', 'labia', 'habiz']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_z;['za', 'a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_app;['ap', 'pp', 'apa', 'a pp']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_sim;['mis', 'sin', 'si', 'sima', 'sis', 'sic', 'sil', 'sig']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_card;['caed', 'car', 'carda', 'carde', 'cardo', 'cardó', 'cardá', 'cardé', 'cara', 'caro', 'cari', 'car d']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_darios;['radios', 'dorias', 'farios', 'daros', 'arios', 'diarios', 'dorios', 'darnos', 'dacios', 'carios', 'darlos', 'dardos', 'parios', 'barios', 'varios']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_desa;['seda', 'des', 'esa', 'desea', 'densa', 'desga', 'dese', 'deso', 'cesa', 'tesa', 'dela', 'lesa', 'mesa', 'pesa', 'deba']
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111_crcano;['cercano', 'corcan', 'arcano', 'craneano', 'canoro', 'cano']
d1a717a9b656cb0f1323dc51da4efa5553f79442_indíqueme;['indumento']
d1a717a9b656cb0f1323dc51da4efa5553f79442_facturanet;['facturan et', 'facturan-et', 'facturar', 'manufactura', 'factura']
d1a717a9b656cb0f1323dc51da4efa5553f79442_inscrpcion;['inscripción']
d1a717a9b656cb0f1323dc51da4efa5553f79442_movil;['móvil', 'mocil', 'motil', 'movió']
d1a717a9b656cb0f1323dc51da4efa5553f79442_wwwgrupobancolombiacom;['bancolombia']
d1a717a9b656cb0f1323dc51da4efa5553f79442_-;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
d1a717a9b656cb0f1323dc51da4efa5553f79442_inscricpcion;['inscripción']
d1a717a9b656cb0f1323dc51da4efa5553f79442_preinscritas;['prescritas', 'prescriptas', 'inscritas', 'transcritas']
d1a717a9b656cb0f1323dc51da4efa5553f79442_muchisimas;['muchísimas']
d1a717a9b656cb0f1323dc51da4efa5553f79442_american;['amaricen', 'americana', 'americano', 'americen', 'ameritan', 'amerizan', 'americaniza', 'americanista', 'amerizaran', 'ameritaran']
d1a717a9b656cb0f1323dc51da4efa5553f79442_express;['expresa', 'expresas', 'expreses', 'expresos', 'expresás', 'exprese', 'expreso', 'expresó', 'expresá', 'expresé', 'expresión']
d1a717a9b656cb0f1323dc51da4efa5553f79442_mastercard;['estercar']
d1a717a9b656cb0f1323dc51da4efa5553f79442_exoneraciones;['exageraciones', 'exasperaciones', 'exornaciones', 'incineraciones']
f5fd13d89d33fda2e51bcdc77760cb57a11b8b04_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
f5fd13d89d33fda2e51bcdc77760cb57a11b8b04_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
f5fd13d89d33fda2e51bcdc77760cb57a11b8b04_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
f5fd13d89d33fda2e51bcdc77760cb57a11b8b04_aut_banco;['atrabanco']
f5fd13d89d33fda2e51bcdc77760cb57a11b8b04_aaa;['asa', 'ara', 'ata', 'ala', 'ama', 'apa', 'aja', 'aya', 'isaac']
f5fd13d89d33fda2e51bcdc77760cb57a11b8b04_okey;['hockey']
f5fd13d89d33fda2e51bcdc77760cb57a11b8b04_clavr;['clave', 'clavar', 'clava', 'clavo', 'clavó', 'clavá', 'clavé']
f5fd13d89d33fda2e51bcdc77760cb57a11b8b04_ori;['orí', 'oro', 'rio', 'ora', 'ore', 'oró', 'orá', 'oré', 'sri']
f5fd13d89d33fda2e51bcdc77760cb57a11b8b04_l;['la', 'al', 'le', 'el', 'lo', 'cl', 'pl', 'él', 'el', 'a', 'e', 'o', 'd', 'u', 'ó']
f5fd13d89d33fda2e51bcdc77760cb57a11b8b04_150%;[]
f5fd13d89d33fda2e51bcdc77760cb57a11b8b04_cundinamarca;['cundinamarca']
f5fd13d89d33fda2e51bcdc77760cb57a11b8b04_n°;['ne', 'no', 'ni']
f5fd13d89d33fda2e51bcdc77760cb57a11b8b04_-;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_intentandolo;['intentándolo', 'intentan dolo', 'intentan-dolo', 'intentando lo', 'intentando-lo']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_facturanet;['facturan et', 'facturan-et', 'facturar', 'manufactura', 'factura']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_opcion;['opción']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_nit;['bit', 'ni', 'nito', 'nin', 'nis', 'cit']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_realizarlo;['real izarlo', 'real-izarlo', 'realizar lo', 'realizar-lo', 'idealizarlo', 'realizar', 'revitalizarlo', 'legalizarlo']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_wwwgrupobancolombiacom;['bancolombia']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_mae;['ame', 'mea', 'mar', 'me', 'mane', 'mase', 'mace', 'mate', 'mame', 'maje', 'maye', 'mee', 'rae', 'man', 'mas']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_categoria;['categoría', 'categoriza']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_seelccionar;['seleccionar', 'seccionar', 'seleccionador', 'selecciona', 'leccionario']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_digitar;['digital', 'agitar']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_virt;['vira', 'vire', 'viro', 'viró', 'virá', 'viré', 'virtud']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_-;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_digite;['dimite', 'dirigite']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_asi;['así', 'isa', 'aso', 'as', 'si', 'asir', 'casi', 'tasi', 'asid', 'asió', 'asa', 'ase', 'ali', 'ami', 'psi']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_nit-cedula;['bit-cedula', 'ni-cedula', 'nito-cedula', 'nin-cedula', 'nis-cedula', 'cit-cedula', 'cedulario']
df6b30349b78a8ba87c7d25ae40db09ac1861a7e_convnio;['convino', 'convenio', 'coronio']
ff0c76e8acaaeb430f419519400fd50ddbda45cc_burger;['burgrave']
ff0c76e8acaaeb430f419519400fd50ddbda45cc_aelxander;['revelandero']
ff0c76e8acaaeb430f419519400fd50ddbda45cc_depronto;['de pronto', 'de-pronto', 'pronto']
ff0c76e8acaaeb430f419519400fd50ddbda45cc_cuniquese;['niquelase']
ff0c76e8acaaeb430f419519400fd50ddbda45cc_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
ff0c76e8acaaeb430f419519400fd50ddbda45cc_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
ff0c76e8acaaeb430f419519400fd50ddbda45cc_aut_banco;['atrabanco']
ff0c76e8acaaeb430f419519400fd50ddbda45cc_indiqueme;['indique me', 'indique-me', 'indicame']
ff0c76e8acaaeb430f419519400fd50ddbda45cc_mg;['me', 'mi', 'ms', 'mu', 'pg', 'mí']
ff0c76e8acaaeb430f419519400fd50ddbda45cc_realízarle;['realzare', 'realizare', 'realzar', 'realeza']
05467c09645c2a90aa99b18632054859caa1198c_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
9c22059491a5efd49489bfb82bba20b4f85f467c_ahhhh;[]
9c22059491a5efd49489bfb82bba20b4f85f467c_impórtar;['importar']
9c22059491a5efd49489bfb82bba20b4f85f467c_cali;['cali', 'calo', 'cal', 'ali', 'cala', 'cale', 'cari', 'casi', 'caló', 'calá', 'calé', 'mali']
9c22059491a5efd49489bfb82bba20b4f85f467c_direcciono;['disecciono', 'direccional', 'reacciono', 'concreciono']
9c22059491a5efd49489bfb82bba20b4f85f467c_popayan;['poparan', 'popaban', 'popayán', 'popan', 'payan', 'poyan']
9c22059491a5efd49489bfb82bba20b4f85f467c_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
9c22059491a5efd49489bfb82bba20b4f85f467c_exito;['éxito', 'existo', 'excito', 'edito', 'eximo', 'emito', 'evito', 'exijo']
9c22059491a5efd49489bfb82bba20b4f85f467c_-;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
9c22059491a5efd49489bfb82bba20b4f85f467c_ubicacion;['ubicación']
9c22059491a5efd49489bfb82bba20b4f85f467c_almacen;['almacén', 'almacena', 'almacene', 'almaceno', 'almacenó', 'almacená', 'almacené', 'al macen', 'al-macen']
3d000695a898b206e806807908e77dd627a6c327_app;['ap', 'pp', 'apa', 'a pp']
3d000695a898b206e806807908e77dd627a6c327_movil;['móvil', 'mocil', 'motil', 'movió']
3d000695a898b206e806807908e77dd627a6c327_noóoo;['nono']
3d000695a898b206e806807908e77dd627a6c327_tablet;['table', 'tableta', 'tablea', 'tablee', 'tableo', 'tablen', 'tables', 'tableó', 'tableá', 'tableé', 'atacable']
3d000695a898b206e806807908e77dd627a6c327_nooo;['nono', 'noto', 'nodo', 'nomo', 'novo']
3d000695a898b206e806807908e77dd627a6c327_síii;['símil']
3d000695a898b206e806807908e77dd627a6c327_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
3d000695a898b206e806807908e77dd627a6c327_wwwgrupobancolombiacom;['bancolombia']
3d000695a898b206e806807908e77dd627a6c327_aplicacion;['aplicación']
3d000695a898b206e806807908e77dd627a6c327_digitar;['digital', 'agitar']
3d000695a898b206e806807908e77dd627a6c327_imagenes;['imágenes', 'imagines', 'imagen es', 'imagen-es']
bc310b7c893413d3f29c4fac678d0cc0079f0bba_cuenteme;['cuénteme', 'cuente me', 'cuente-me']
bc310b7c893413d3f29c4fac678d0cc0079f0bba_mamita;['manita', 'marmita', 'masita', 'camita', 'mamila', 'gamita', 'manumita', 'adamita', 'tramita', 'mita']
dcb0d28edb573368fa26b4c38382827168f18827_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
dcb0d28edb573368fa26b4c38382827168f18827_sii;['si', 'sin', 'sis', 'sic', 'sil', 'sig']
dcb0d28edb573368fa26b4c38382827168f18827_aplicacion;['aplicación']
dcb0d28edb573368fa26b4c38382827168f18827_app;['ap', 'pp', 'apa', 'a pp']
dcb0d28edb573368fa26b4c38382827168f18827_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
dcb0d28edb573368fa26b4c38382827168f18827_usuarii;['usuario', 'usuaria', 'usurario']
dcb0d28edb573368fa26b4c38382827168f18827_wwwgrupobancolombiacom;['bancolombia']
dcb0d28edb573368fa26b4c38382827168f18827_tí;['ti', 'tía', 'tío', 'tít', 'ta', 'te', 'to', 'oí', 'sí', 'dí', 'tu', 'mí', 'té', 'tú']
dcb0d28edb573368fa26b4c38382827168f18827_digitar;['digital', 'agitar']
dcb0d28edb573368fa26b4c38382827168f18827_mg;['me', 'mi', 'ms', 'mu', 'pg', 'mí']
850aaf28a06b8b2fc4333018440574b03456813d_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
72c189c0da5019b1f050cf3007f0d8beb7e2e24c_indiqueme;['indique me', 'indique-me', 'indicame']
72c189c0da5019b1f050cf3007f0d8beb7e2e24c_consinaciones;['consignaciones', 'consideraciones', 'consternaciones', 'contaminaciones', 'consolaciones']
72c189c0da5019b1f050cf3007f0d8beb7e2e24c_siii;['sis']
72c189c0da5019b1f050cf3007f0d8beb7e2e24c_aaa;['asa', 'ara', 'ata', 'ala', 'ama', 'apa', 'aja', 'aya', 'isaac']
72c189c0da5019b1f050cf3007f0d8beb7e2e24c_150%;[]
72c189c0da5019b1f050cf3007f0d8beb7e2e24c_targeta;['tarjeta', 'argentar', 'argenta', 'vergeta', 'aletargar']
72c189c0da5019b1f050cf3007f0d8beb7e2e24c_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
72c189c0da5019b1f050cf3007f0d8beb7e2e24c_l;['la', 'al', 'le', 'el', 'lo', 'cl', 'pl', 'él', 'el', 'a', 'e', 'o', 'd', 'u', 'ó']
72c189c0da5019b1f050cf3007f0d8beb7e2e24c_x;['ax', 'ex', 'xi', 'a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
72c189c0da5019b1f050cf3007f0d8beb7e2e24c_colaboracion;['colaboración']
7cd974d5dd4fe6e8e15b3d1edde5e50f54ab6ae7_uds;['sud']
7cd974d5dd4fe6e8e15b3d1edde5e50f54ab6ae7_gmail;['mamila']
7cd974d5dd4fe6e8e15b3d1edde5e50f54ab6ae7_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
7cd974d5dd4fe6e8e15b3d1edde5e50f54ab6ae7_aut_banco;['atrabanco']
7cd974d5dd4fe6e8e15b3d1edde5e50f54ab6ae7_colaborarle;['colaborare', 'colaborarse', 'colaborar le', 'colaborar-le', 'colaborar', 'colaborador', 'elaborarle', 'colabora']
6263554ffee5726bbaea761f940e982628cbdf7f_cristian;['cristina', 'cristian', 'cristiana', 'cristiane', 'cristiano', 'cristianó', 'cristianá', 'cristiané']
6263554ffee5726bbaea761f940e982628cbdf7f_mastercard;['estercar']
6263554ffee5726bbaea761f940e982628cbdf7f_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
6263554ffee5726bbaea761f940e982628cbdf7f_muchisisisimas;['muchísimas']
90a633b7ead21eebe1589061aa5021c71dca075b_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
90a633b7ead21eebe1589061aa5021c71dca075b_aut_banco;['atrabanco']
90a633b7ead21eebe1589061aa5021c71dca075b_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
90a633b7ead21eebe1589061aa5021c71dca075b_desaloquea;['desbloquea', 'desalquila']
90a633b7ead21eebe1589061aa5021c71dca075b_am;['a', 'ama', 'ame', 'amo', 'ami', 'amó', 'amá', 'amé', 'ar', 'as', 'cm', 'al', 'ad', 'ap', 'av']
a5f407f3d6c23aed025caf9bf54dbc53a4f83784_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
457b78304837d50909431fad789e0d7e0f5334cf_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
6f8df7110bb2339a78d59f359c552ce150649c9d_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
6f8df7110bb2339a78d59f359c552ce150649c9d_cmputador;['computador', 'imputador']
6f8df7110bb2339a78d59f359c552ce150649c9d_gustaria;['gustaría', 'gustara', 'gustarla', 'gusta ria', 'gusta-ria']
6f8df7110bb2339a78d59f359c552ce150649c9d_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
6f8df7110bb2339a78d59f359c552ce150649c9d_telefonica;['telefónica']
6f8df7110bb2339a78d59f359c552ce150649c9d_quindio;['quin dio', 'quin-dio', 'quindenio', 'quindío', 'indio']
6f8df7110bb2339a78d59f359c552ce150649c9d_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
6f8df7110bb2339a78d59f359c552ce150649c9d_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
6f8df7110bb2339a78d59f359c552ce150649c9d_programarle;['programare', 'programarla', 'programarlo', 'programarse', 'programarte', 'programarme', 'programable', 'programar le', 'programar-le', 'programar', 'proclamarle', 'programa', 'prorrogarle']
6f8df7110bb2339a78d59f359c552ce150649c9d_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
977ba36fe2c80a4b948417ae53627324c19cbea2_cuenteme;['cuénteme', 'cuente me', 'cuente-me']
977ba36fe2c80a4b948417ae53627324c19cbea2_chistian;['chistan', 'chistaran', 'cristian', 'cristianan', 'chiscan']
977ba36fe2c80a4b948417ae53627324c19cbea2_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
977ba36fe2c80a4b948417ae53627324c19cbea2_algun;['algún', 'alguna', 'alguno']
977ba36fe2c80a4b948417ae53627324c19cbea2_interes;['interés', 'iteres', 'interesa', 'interese', 'intereso', 'internes', 'integres', 'interesó', 'interesá', 'interesé', 'inertes', 'enteres']
977ba36fe2c80a4b948417ae53627324c19cbea2_tendria;['tendría']
977ba36fe2c80a4b948417ae53627324c19cbea2_000$;[]
977ba36fe2c80a4b948417ae53627324c19cbea2_150%;[]
cd3f2e53d8f98632cb18616c5b253e72e5eec94c_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
cd3f2e53d8f98632cb18616c5b253e72e5eec94c_ahi;['ahí', 'ah', 'ali', 'ami']
cd3f2e53d8f98632cb18616c5b253e72e5eec94c_proceso¨;['proceso', 'procesos', 'procesar']
cd3f2e53d8f98632cb18616c5b253e72e5eec94c_asesorarla;['asesorara', 'atesorarla', 'asesoraría', 'asesor arla', 'asesor-arla', 'asesorar la', 'asesorar-la', 'asesorar', 'asesora', 'aseverarla', 'asesinarla']
cd3f2e53d8f98632cb18616c5b253e72e5eec94c_permítame;['permítase', 'percatarme']
b7778ed1620932c2c6d8353d9c0f23e2aaf94960_paypal;['papal', 'pacayal', 'palpa']
b7778ed1620932c2c6d8353d9c0f23e2aaf94960_codigo;['código', 'cogido', 'condigo', 'coligo', 'bodigo']
b7778ed1620932c2c6d8353d9c0f23e2aaf94960_csc;['casco']
b7778ed1620932c2c6d8353d9c0f23e2aaf94960_asi;['así', 'isa', 'aso', 'as', 'si', 'asir', 'casi', 'tasi', 'asid', 'asió', 'asa', 'ase', 'ali', 'ami', 'psi']
b7778ed1620932c2c6d8353d9c0f23e2aaf94960_recomendariamos;['recomendaríamos']
b7778ed1620932c2c6d8353d9c0f23e2aaf94960_okey;['hockey']
b7778ed1620932c2c6d8353d9c0f23e2aaf94960_podria;['podría', 'podrida', 'podrir']
b7778ed1620932c2c6d8353d9c0f23e2aaf94960_logo;['ligo', 'loo', 'logro', 'longo', 'lago', 'lego', 'loro', 'loso', 'loco', 'loto', 'lodo', 'dogo', 'lomo', 'mogo', 'lobo']
b7778ed1620932c2c6d8353d9c0f23e2aaf94960_asociacion;['asociación']
b7778ed1620932c2c6d8353d9c0f23e2aaf94960_infomación;['información', 'inflamación', 'formación', 'intimación', 'nominación']
b7778ed1620932c2c6d8353d9c0f23e2aaf94960_dificil;['difícil']
225afe43b95481dfcd8a4cc649fc83d8d60f53a1_ud;['ud', 'id', 'uf', 'u', 'd', 'sud', 'ad', 'ed', 'un', 'uh', 'íd', 'uy', 'vd']
225afe43b95481dfcd8a4cc649fc83d8d60f53a1_cuenteme;['cuénteme', 'cuente me', 'cuente-me']
225afe43b95481dfcd8a4cc649fc83d8d60f53a1_sucursalel;['sucursales', 'sucursal el', 'sucursal-el', 'sucursal']
225afe43b95481dfcd8a4cc649fc83d8d60f53a1_aut_banco;['atrabanco']
225afe43b95481dfcd8a4cc649fc83d8d60f53a1_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
225afe43b95481dfcd8a4cc649fc83d8d60f53a1_httpwwwgrupobancolombiacompersonal;[]
225afe43b95481dfcd8a4cc649fc83d8d60f53a1_digite;['dimite', 'dirigite']
225afe43b95481dfcd8a4cc649fc83d8d60f53a1_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
225afe43b95481dfcd8a4cc649fc83d8d60f53a1_colaborarle;['colaborare', 'colaborarse', 'colaborar le', 'colaborar-le', 'colaborar', 'colaborador', 'elaborarle', 'colabora']
2621259cec25a40ffcf1d7e79393996457406f40_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
2621259cec25a40ffcf1d7e79393996457406f40_bein;['bien', 'ben', 'bine', 'beis', 'be in', 'be-in', 'beni']
2621259cec25a40ffcf1d7e79393996457406f40_segun;['según', 'negus', 'segur', 'seguí', 'segué']
2621259cec25a40ffcf1d7e79393996457406f40_5204818d8b1d060b6a55ea7a187decc37ce58;[]
2621259cec25a40ffcf1d7e79393996457406f40_mm;['me', 'mi', 'ms', 'cm', 'mu', 'mí', 'km']
2621259cec25a40ffcf1d7e79393996457406f40_ud;['ud', 'id', 'uf', 'u', 'd', 'sud', 'ad', 'ed', 'un', 'uh', 'íd', 'uy', 'vd']
2621259cec25a40ffcf1d7e79393996457406f40_podria;['podría', 'podrida', 'podrir']
2621259cec25a40ffcf1d7e79393996457406f40_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
2621259cec25a40ffcf1d7e79393996457406f40_am;['a', 'ama', 'ame', 'amo', 'ami', 'amó', 'amá', 'amé', 'ar', 'as', 'cm', 'al', 'ad', 'ap', 'av']
2621259cec25a40ffcf1d7e79393996457406f40_montos;['monto', 'monos', 'motos', 'montosa', 'montaos', 'montoso', 'montas', 'mantos', 'montes', 'mostos', 'tontos', 'mondos', 'pontos', 'mongos', 'montás']
2621259cec25a40ffcf1d7e79393996457406f40_parametrización;['parametrizan', 'parametrizar', 'parametriza', 'caracterización']
2621259cec25a40ffcf1d7e79393996457406f40_liisto;['listo', 'oligisto']
2621259cec25a40ffcf1d7e79393996457406f40_algun;['algún', 'alguna', 'alguno']
2621259cec25a40ffcf1d7e79393996457406f40_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
e29000594bd41c6622fc19b6252eda2cde93d276_consignation;['consignativo', 'consignatario', 'consignación', 'consignador']
e29000594bd41c6622fc19b6252eda2cde93d276_requermiento;['requerimiento', 'requemamiento', 'quebramiento', 'enriquecimiento', 'retenimiento']
e29000594bd41c6622fc19b6252eda2cde93d276_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
